model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,12.772608971613197,12.772608971613197,0.0
ar,pre_second,S,12.239075796986006,12.239075796986006,0.0
ar,pre_third,T,12.106716935312141,12.106716935312141,0.0
bridge,pre_advance,A,8.613899659546695,8.57175248854247,0.04214717100422405
bridge,pre_second,S,7.891003231821023,7.895453439263908,-0.004450207442884491
bridge,pre_third,T,7.6052508840792985,7.601352977976952,0.0038979061023463046
indicator_revision_only_dfm_kalman_em,pre_advance,A,5.526649278985085,5.517555647376057,0.00909363160902732
indicator_revision_only_dfm_kalman_em,pre_second,S,0.40818257603875824,0.4080103136107962,0.00017226242796203328
indicator_revision_only_dfm_kalman_em,pre_third,T,0.23251976945322525,0.2325148445776275,4.9248755977504555e-06
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,5.875890373168719,5.877284647282161,-0.0013942741134416181
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.5377032774833733,0.5406690114920284,-0.0029657340086550743
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.23515506072791728,0.23513402573018366,2.1034997733621053e-05
midas_umidas,pre_advance,A,18.771174886157752,19.07419763136716,-0.3030227452094074
midas_umidas,pre_second,S,7.675872631261396,7.675616267213431,0.00025636404796536283
midas_umidas,pre_third,T,10.496961853885134,10.494610498414424,0.0023513554707097484
monthly_mixed_frequency_kalman_em,pre_advance,A,6.3725243691147115,6.372048489471502,0.00047587964320960907
monthly_mixed_frequency_kalman_em,pre_second,S,0.49106806380844714,0.4853307494063903,0.005737314402056826
monthly_mixed_frequency_kalman_em,pre_third,T,0.26486479393904805,0.26681872742854373,-0.001953933489495685
no_revision,pre_advance,A,13.017943149641257,13.017943149641257,0.0
no_revision,pre_second,S,0.3091344361007569,0.3091344361007569,0.0
no_revision,pre_third,T,0.22793278797341424,0.22793278797341424,0.0
release_dfm,pre_advance,A,5.233977985163841,5.200843973728273,0.0331340114355676
release_dfm,pre_second,S,0.7390878842903454,0.7387754130020294,0.00031247128831601856
release_dfm,pre_third,T,0.36674497785281773,0.3667663794332295,-2.1401580411750665e-05
revision_dfm_kalman_em,pre_advance,A,5.834808100571372,5.826486257634225,0.008321842937147217
revision_dfm_kalman_em,pre_second,S,0.7316711788116219,0.7304285385095671,0.0012426403020547871
revision_dfm_kalman_em,pre_third,T,0.23572599177295636,0.23573528643867908,-9.294665722719975e-06
standard_dfm,pre_advance,A,5.233977985163841,5.200843973728273,0.0331340114355676
standard_dfm,pre_second,S,4.790158141557883,4.779551654376675,0.010606487181207491
standard_dfm,pre_third,T,4.715453480578661,4.712195866543578,0.0032576140350837335
